线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.65	35 MB	4589 kB/s	194 毫秒	SEA	2025-10-23 19:53:06
移动	104.17.238.8	32 MB	4168 kB/s	186 毫秒	SEA	2025-10-23 19:43:23
移动	104.16.14.200	31 MB	4050 kB/s	199 毫秒	SEA	2025-10-23 19:53:06
移动	104.19.173.50	34 MB	4363 kB/s	192 毫秒	SEA	2025-10-23 19:43:23
移动	172.67.157.140	33 MB	4289 kB/s	167 毫秒	SEA	2025-10-23 19:50:48
联通	104.16.79.34	27 MB	3531 kB/s	149 毫秒	SJC	2025-10-23 19:42:58
联通	104.16.173.173	28 MB	3646 kB/s	149 毫秒	SJC	2025-10-23 19:49:44
联通	104.17.142.103	28 MB	3711 kB/s	160 毫秒	SJC	2025-10-23 19:48:04
联通	104.16.237.42	27 MB	3502 kB/s	133 毫秒	SJC	2025-10-23 19:47:20
联通	104.17.191.218	28 MB	3608 kB/s	154 毫秒	SJC	2025-10-23 19:48:04
