线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.238.140	28 MB	3600 kB/s	143 毫秒	SJC	2026-01-20 23:32:57
联通	104.18.237.134	27 MB	3562 kB/s	143 毫秒	SJC	2026-01-20 23:32:57
联通	104.17.109.62	28 MB	3660 kB/s	140 毫秒	SJC	2026-01-20 23:40:54
联通	104.17.30.78	27 MB	3563 kB/s	141 毫秒	SJC	2026-01-20 23:40:54
联通	104.16.222.45	63 MB	8136 kB/s	141 毫秒	SJC	2026-01-20 23:32:57
电信	104.18.36.29	10 MB	1356 kB/s	114 毫秒	SIN	2026-01-20 23:52:12
电信	104.18.45.44	27 MB	3527 kB/s	114 毫秒	SIN	2026-01-20 23:52:12
电信	172.64.158.114	27 MB	3483 kB/s	113 毫秒	SIN	2026-01-20 23:52:12
电信	104.18.44.208	27 MB	3509 kB/s	113 毫秒	SIN	2026-01-20 23:52:12
电信	104.18.46.174	18 MB	2314 kB/s	114 毫秒	SIN	2026-01-20 23:52:12
