线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.241.117	5 MB	645 kB/s	105 毫秒	HKG	2026-08-18 21:44:30
移动	104.25.241.204	5 MB	644 kB/s	145 毫秒	HKG	2026-08-18 21:39:09
移动	104.17.21.50	5 MB	647 kB/s	95 毫秒	HKG	2026-08-18 21:48:30
移动	104.17.17.129	2 MB	361 kB/s	111 毫秒	HKG	2026-08-18 21:39:21
移动	104.17.124.254	4 MB	496 kB/s	117 毫秒	HKG	2026-08-18 21:45:27
联通	104.19.99.79	5 MB	644 kB/s	195 毫秒	LAX	2026-08-18 21:47:40
联通	172.67.253.15	5 MB	644 kB/s	188 毫秒	LAX	2026-08-18 21:38:40
联通	104.17.219.67	5 MB	647 kB/s	192 毫秒	LAX	2026-08-18 21:45:27
联通	104.17.24.126	5 MB	645 kB/s	191 毫秒	LAX	2026-08-18 21:39:21
联通	104.17.24.41	5 MB	647 kB/s	191 毫秒	LAX	2026-08-18 21:42:21
电信	104.18.46.237	5 MB	647 kB/s	107 毫秒	SIN	2026-08-18 21:42:44
电信	104.18.46.138	5 MB	647 kB/s	117 毫秒	SIN	2026-08-18 21:36:46
电信	104.17.147.185	5 MB	647 kB/s	233 毫秒	LAX	2026-08-18 21:46:01
电信	104.16.126.190	5 MB	645 kB/s	275 毫秒	LAX	2026-08-18 21:35:44
