线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.89.4	5 MB	655 kB/s	132 毫秒	SJC	2026-01-30 03:18:50
联通	104.19.243.18	5 MB	654 kB/s	131 毫秒	SJC	2026-01-30 03:26:56
联通	104.17.1.188	5 MB	655 kB/s	130 毫秒	SJC	2026-01-30 03:24:51
联通	104.17.51.104	5 MB	651 kB/s	133 毫秒	SJC	2026-01-30 03:12:52
联通	104.17.42.79	5 MB	655 kB/s	131 毫秒	SJC	2026-01-30 03:26:56
电信	162.159.20.190	5 MB	654 kB/s	96 毫秒	SIN	2026-01-30 03:21:34
电信	162.159.34.179	5 MB	655 kB/s	97 毫秒	SIN	2026-01-30 03:15:34
电信	162.159.44.109	5 MB	654 kB/s	79 毫秒	NRT	2026-01-30 03:20:35
电信	172.64.49.227	5 MB	655 kB/s	112 毫秒	SIN	2026-01-30 03:25:38
电信	162.159.44.58	5 MB	655 kB/s	72 毫秒	NRT	2026-01-30 03:25:38
