线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.206	30 MB	3899 kB/s	200 毫秒	LHR	2026-01-10 15:35:57
移动	104.19.238.33	30 MB	3844 kB/s	191 毫秒	LHR	2026-01-10 15:27:30
移动	104.18.126.164	30 MB	3871 kB/s	200 毫秒	LHR	2026-01-10 15:35:57
移动	104.18.34.157	29 MB	3832 kB/s	203 毫秒	LHR	2026-01-10 15:27:30
移动	104.18.31.104	30 MB	3849 kB/s	191 毫秒	LHR	2026-01-10 15:27:30
联通	104.19.189.222	28 MB	3613 kB/s	135 毫秒	SJC	2026-01-10 15:36:47
联通	104.18.95.53	71 MB	9167 kB/s	144 毫秒	SJC	2026-01-10 15:36:47
联通	104.19.237.179	26 MB	3422 kB/s	133 毫秒	SJC	2026-01-10 15:28:48
联通	104.16.14.191	43 MB	5576 kB/s	135 毫秒	SJC	2026-01-10 15:28:48
联通	104.17.157.31	28 MB	3626 kB/s	138 毫秒	SJC	2026-01-10 15:28:48
电信	104.18.41.75	39 MB	5010 kB/s	66 毫秒	SIN	2026-01-10 15:26:58
电信	104.18.46.94	14 MB	1913 kB/s	67 毫秒	SIN	2026-01-10 15:26:58
电信	172.64.153.85	38 MB	4871 kB/s	67 毫秒	SIN	2026-01-10 15:26:58
电信	172.64.151.141	24 MB	3123 kB/s	67 毫秒	SIN	2026-01-10 15:26:58
电信	104.18.39.229	25 MB	3252 kB/s	67 毫秒	SIN	2026-01-10 15:26:58
