线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.196	30 MB	3875 kB/s	194 毫秒	SEA	2025-12-02 19:08:15
移动	104.21.238.49	28 MB	3677 kB/s	190 毫秒	SEA	2025-12-02 19:19:35
移动	104.18.77.127	33 MB	4328 kB/s	193 毫秒	SEA	2025-12-02 19:19:35
移动	104.17.239.20	33 MB	4295 kB/s	193 毫秒	SEA	2025-12-02 19:08:15
移动	104.16.61.3	31 MB	3993 kB/s	193 毫秒	SEA	2025-12-02 19:19:35
联通	104.17.31.155	28 MB	3643 kB/s	137 毫秒	SJC	2025-12-02 19:09:39
联通	104.16.45.142	50 MB	6492 kB/s	161 毫秒	SJC	2025-12-02 19:11:08
联通	104.16.125.90	27 MB	3497 kB/s	133 毫秒	SJC	2025-12-02 19:09:39
联通	104.19.189.238	28 MB	3613 kB/s	136 毫秒	SJC	2025-12-02 19:18:48
联通	104.17.63.252	47 MB	6093 kB/s	134 毫秒	SJC	2025-12-02 19:09:39
电信	104.18.40.14	24 MB	3122 kB/s	69 毫秒	SIN	2025-12-02 19:02:06
电信	172.64.147.98	24 MB	3131 kB/s	68 毫秒	SIN	2025-12-02 19:02:06
电信	172.64.145.228	25 MB	3268 kB/s	69 毫秒	SIN	2025-12-02 19:02:06
电信	172.64.40.43	25 MB	3271 kB/s	69 毫秒	SIN	2025-12-02 19:02:06
电信	172.64.148.155	25 MB	3216 kB/s	68 毫秒	SIN	2025-12-02 19:02:06
