线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.74	30 MB	3895 kB/s	192 毫秒	SEA	2025-11-06 19:05:10
移动	172.66.142.116	26 MB	3354 kB/s	191 毫秒	LAX	2025-11-06 19:11:14
移动	104.18.191.114	24 MB	3133 kB/s	193 毫秒	SEA	2025-11-06 19:16:28
移动	104.24.95.61	24 MB	3096 kB/s	202 毫秒	LAX	2025-11-06 19:16:28
移动	172.67.126.172	27 MB	3566 kB/s	198 毫秒	LAX	2025-11-06 19:05:10
联通	104.18.173.62	26 MB	3448 kB/s	151 毫秒	SJC	2025-11-06 19:06:46
联通	104.27.47.236	51 MB	6528 kB/s	212 毫秒	LAX	2025-11-06 19:11:03
联通	104.17.111.145	27 MB	3458 kB/s	132 毫秒	SJC	2025-11-06 19:04:52
联通	104.19.189.105	25 MB	3326 kB/s	136 毫秒	SJC	2025-11-06 19:13:56
联通	104.17.175.245	27 MB	3548 kB/s	148 毫秒	SJC	2025-11-06 19:06:46
