线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.20	45 MB	5800 kB/s	193 毫秒	SEA	2025-10-26 01:28:54
移动	172.67.190.182	16 MB	2139 kB/s	192 毫秒	LAX	2025-10-26 01:32:46
移动	104.19.175.46	22 MB	2816 kB/s	189 毫秒	SEA	2025-10-26 01:32:46
移动	104.18.78.9	29 MB	3823 kB/s	172 毫秒	SEA	2025-10-26 01:27:44
移动	104.25.14.26	19 MB	2536 kB/s	188 毫秒	LAX	2025-10-26 01:39:40
联通	104.19.254.25	28 MB	3673 kB/s	148 毫秒	SJC	2025-10-26 01:30:42
联通	104.16.62.75	52 MB	6702 kB/s	158 毫秒	SJC	2025-10-26 01:37:03
联通	104.16.15.227	42 MB	5463 kB/s	156 毫秒	SJC	2025-10-26 01:37:03
联通	104.16.111.96	28 MB	3688 kB/s	153 毫秒	SJC	2025-10-26 01:37:41
联通	104.16.158.236	28 MB	3674 kB/s	156 毫秒	SJC	2025-10-26 01:37:03
电信	104.16.110.96	31 MB	4069 kB/s	173 毫秒	SJC	2025-10-26 01:51:04
电信	104.16.127.247	33 MB	4283 kB/s	179 毫秒	LAX	2025-10-26 01:51:04
电信	172.64.154.187	36 MB	4628 kB/s	69 毫秒	SIN	2025-10-26 01:51:04
电信	104.18.127.115	42 MB	5402 kB/s	181 毫秒	LAX	2025-10-26 01:51:04
