线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.170	31 MB	4054 kB/s	194 毫秒	SEA	2025-11-15 17:25:11
移动	104.18.14.213	26 MB	3340 kB/s	176 毫秒	SEA	2025-11-15 17:20:58
移动	104.16.63.190	29 MB	3783 kB/s	172 毫秒	SEA	2025-11-15 17:29:49
移动	104.18.189.24	25 MB	3204 kB/s	149 毫秒	SEA	2025-11-15 17:29:49
移动	104.25.62.90	34 MB	4384 kB/s	180 毫秒	LAX	2025-11-15 17:20:58
联通	104.16.222.9	27 MB	3486 kB/s	132 毫秒	SJC	2025-11-15 17:29:46
联通	104.17.174.90	28 MB	3697 kB/s	147 毫秒	SJC	2025-11-15 17:30:51
联通	104.17.223.39	28 MB	3588 kB/s	137 毫秒	SJC	2025-11-15 17:29:46
联通	104.16.79.149	66 MB	8505 kB/s	158 毫秒	SJC	2025-11-15 17:31:59
联通	104.17.94.209	28 MB	3641 kB/s	147 毫秒	SJC	2025-11-15 17:30:51
电信	104.17.239.91	17 MB	2293 kB/s	174 毫秒	SJC	2025-11-15 17:26:21
电信	104.19.191.223	26 MB	3372 kB/s	180 毫秒	SJC	2025-11-15 17:26:21
电信	172.64.40.154	24 MB	3157 kB/s	69 毫秒	SIN	2025-11-15 17:26:21
电信	172.64.151.6	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-15 17:26:21
电信	104.18.41.211	10 MB	1374 kB/s	69 毫秒	SIN	2025-11-15 17:26:21
