线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.90	31 MB	3996 kB/s	183 毫秒	SEA	2025-12-28 01:53:07
移动	172.66.47.247	31 MB	4019 kB/s	190 毫秒	SEA	2025-12-28 02:04:00
移动	104.16.47.225	26 MB	3355 kB/s	189 毫秒	SEA	2025-12-28 02:04:00
移动	104.17.255.158	23 MB	2997 kB/s	190 毫秒	SEA	2025-12-28 02:04:00
移动	104.16.15.174	30 MB	3869 kB/s	189 毫秒	SEA	2025-12-28 02:04:00
联通	104.18.237.192	28 MB	3680 kB/s	133 毫秒	SJC	2025-12-28 01:57:24
联通	104.16.157.45	62 MB	7961 kB/s	133 毫秒	SJC	2025-12-28 01:57:24
联通	104.18.95.93	26 MB	3416 kB/s	134 毫秒	SJC	2025-12-28 01:49:19
联通	104.17.14.27	28 MB	3592 kB/s	137 毫秒	SJC	2025-12-28 01:49:19
联通	104.16.254.237	27 MB	3480 kB/s	133 毫秒	SJC	2025-12-28 01:57:24
电信	172.64.157.119	26 MB	3329 kB/s	66 毫秒	SIN	2025-12-28 01:51:43
电信	172.64.148.133	36 MB	4728 kB/s	67 毫秒	SIN	2025-12-28 01:51:43
电信	172.64.32.25	18 MB	2306 kB/s	67 毫秒	SIN	2025-12-28 01:51:43
电信	104.18.43.230	17 MB	2254 kB/s	67 毫秒	SIN	2025-12-28 01:51:43
电信	104.18.42.34	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-28 01:51:43
