线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.200	32 MB	4180 kB/s	192 毫秒	SEA	2025-11-30 01:33:42
移动	104.18.189.4	25 MB	3208 kB/s	99 毫秒	SEA	2025-11-30 01:32:39
移动	172.67.77.101	14 MB	1905 kB/s	166 毫秒	SEA	2025-11-30 01:32:39
移动	104.18.127.118	29 MB	3807 kB/s	173 毫秒	LHR	2025-11-30 01:43:49
移动	104.18.127.242	31 MB	4033 kB/s	174 毫秒	LHR	2025-11-30 01:33:42
联通	104.19.237.194	54 MB	6938 kB/s	156 毫秒	SJC	2025-11-30 01:36:01
联通	104.16.175.115	44 MB	5679 kB/s	139 毫秒	SJC	2025-11-30 01:34:17
联通	104.17.190.171	27 MB	3577 kB/s	132 毫秒	SJC	2025-11-30 01:34:17
联通	104.16.78.96	42 MB	5380 kB/s	158 毫秒	SJC	2025-11-30 01:36:01
联通	104.16.237.69	28 MB	3674 kB/s	157 毫秒	SJC	2025-11-30 01:45:03
电信	172.64.152.236	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-30 01:51:42
电信	104.18.39.79	37 MB	4749 kB/s	68 毫秒	SIN	2025-11-30 01:51:42
电信	172.64.158.46	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-30 01:51:42
电信	104.18.34.197	25 MB	3319 kB/s	69 毫秒	SIN	2025-11-30 01:51:42
电信	104.18.37.115	46 MB	5903 kB/s	69 毫秒	SIN	2025-11-30 01:51:42
