线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.31	28 MB	3658 kB/s	169 毫秒	SEA	2025-11-13 05:37:22
移动	104.16.62.209	28 MB	3628 kB/s	164 毫秒	SEA	2025-11-13 05:37:22
移动	104.18.77.66	28 MB	3624 kB/s	164 毫秒	SEA	2025-11-13 05:37:22
移动	104.18.14.26	28 MB	3710 kB/s	166 毫秒	SEA	2025-11-13 05:37:22
移动	172.66.46.167	29 MB	3835 kB/s	192 毫秒	SEA	2025-11-13 05:38:23
联通	104.18.205.181	29 MB	3741 kB/s	159 毫秒	SJC	2025-11-13 05:31:07
联通	104.16.13.102	29 MB	3766 kB/s	159 毫秒	SJC	2025-11-13 05:41:03
联通	104.17.110.200	48 MB	6191 kB/s	137 毫秒	SJC	2025-11-13 05:31:34
联通	104.21.237.144	28 MB	3643 kB/s	133 毫秒	SJC	2025-11-13 05:31:34
联通	104.18.126.83	27 MB	3527 kB/s	157 毫秒	SJC	2025-11-13 05:31:07
