线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.99	26 MB	3416 kB/s	164 毫秒	SEA	2025-12-01 06:11:54
移动	104.18.37.107	27 MB	3562 kB/s	173 毫秒	SEA	2025-12-01 06:11:54
移动	104.17.237.124	29 MB	3735 kB/s	169 毫秒	SEA	2025-12-01 06:11:54
移动	104.16.109.218	39 MB	5056 kB/s	178 毫秒	LHR	2025-12-01 06:09:23
移动	104.16.141.11	30 MB	3959 kB/s	177 毫秒	LHR	2025-12-01 06:09:23
联通	104.16.78.239	53 MB	6910 kB/s	135 毫秒	SJC	2025-12-01 06:17:30
联通	104.16.157.121	29 MB	3725 kB/s	154 毫秒	SJC	2025-12-01 06:09:08
联通	104.19.190.241	26 MB	3435 kB/s	134 毫秒	SJC	2025-12-01 06:08:26
联通	104.17.111.88	27 MB	3539 kB/s	134 毫秒	SJC	2025-12-01 06:08:26
联通	104.18.174.142	28 MB	3703 kB/s	134 毫秒	SJC	2025-12-01 06:17:30
