线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.66	30 MB	3924 kB/s	174 毫秒	LHR	2025-10-17 12:50:16
移动	104.16.109.65	44 MB	5693 kB/s	172 毫秒	LHR	2025-10-17 12:40:15
移动	172.67.158.192	29 MB	3826 kB/s	171 毫秒	SEA	2025-10-17 12:49:47
移动	104.19.79.191	65 MB	8428 kB/s	182 毫秒	LAX	2025-10-17 12:49:47
移动	104.21.30.223	37 MB	4782 kB/s	166 毫秒	SEA	2025-10-17 12:44:02
联通	104.17.174.156	28 MB	3672 kB/s	150 毫秒	SJC	2025-10-17 12:40:54
联通	104.16.109.124	28 MB	3692 kB/s	150 毫秒	SJC	2025-10-17 12:54:43
联通	104.18.109.39	64 MB	8231 kB/s	133 毫秒	SJC	2025-10-17 12:54:42
联通	104.18.254.231	52 MB	6699 kB/s	160 毫秒	SJC	2025-10-17 12:50:05
联通	104.16.223.64	28 MB	3594 kB/s	155 毫秒	SJC	2025-10-17 12:54:43
