线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.76	55 MB	7163 kB/s	161 毫秒	SEA	2025-10-25 05:53:20
移动	104.17.255.100	29 MB	3800 kB/s	196 毫秒	SEA	2025-10-25 05:54:19
移动	104.17.254.164	30 MB	3918 kB/s	197 毫秒	SEA	2025-10-25 05:54:19
移动	104.21.238.243	29 MB	3826 kB/s	168 毫秒	SEA	2025-10-25 05:44:01
移动	104.18.63.125	31 MB	4015 kB/s	194 毫秒	SEA	2025-10-25 05:54:19
联通	104.16.95.138	27 MB	3477 kB/s	152 毫秒	LAX	2025-10-25 05:53:48
联通	104.17.221.214	48 MB	6148 kB/s	159 毫秒	SJC	2025-10-25 05:46:08
联通	104.19.254.210	27 MB	3472 kB/s	153 毫秒	SJC	2025-10-25 05:45:46
联通	104.16.125.165	28 MB	3667 kB/s	136 毫秒	SJC	2025-10-25 05:52:35
联通	104.18.207.234	28 MB	3594 kB/s	156 毫秒	SJC	2025-10-25 05:53:48
