线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.215	28 MB	3646 kB/s	164 毫秒	SEA	2025-11-02 02:43:03
移动	172.66.46.95	40 MB	5207 kB/s	197 毫秒	SEA	2025-11-02 02:44:29
移动	172.67.78.148	67 MB	8659 kB/s	170 毫秒	SEA	2025-11-02 02:34:10
移动	172.67.174.205	40 MB	5188 kB/s	191 毫秒	SEA	2025-11-02 02:33:24
移动	104.21.29.217	28 MB	3670 kB/s	167 毫秒	SEA	2025-11-02 02:34:10
联通	104.17.254.154	30 MB	3861 kB/s	146 毫秒	SJC	2025-11-02 02:42:46
联通	104.18.142.153	29 MB	3734 kB/s	135 毫秒	SJC	2025-11-02 02:43:17
联通	104.16.238.66	28 MB	3621 kB/s	137 毫秒	SJC	2025-11-02 02:34:25
联通	104.17.30.196	28 MB	3686 kB/s	151 毫秒	SJC	2025-11-02 02:35:44
联通	104.18.77.55	46 MB	5893 kB/s	160 毫秒	SJC	2025-11-02 02:41:13
