线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.246	32 MB	4100 kB/s	173 毫秒	SEA	2025-12-11 00:44:09
移动	104.17.255.134	21 MB	2733 kB/s	186 毫秒	SEA	2025-12-11 00:36:45
移动	172.67.206.47	20 MB	2596 kB/s	240 毫秒	LHR	2025-12-11 00:36:45
移动	104.21.46.227	34 MB	4441 kB/s	181 毫秒	SJC	2025-12-11 00:44:09
移动	104.16.46.224	17 MB	2253 kB/s	168 毫秒	SEA	2025-12-11 00:44:09
联通	104.16.159.39	26 MB	3403 kB/s	132 毫秒	SJC	2025-12-11 00:44:28
联通	104.16.63.204	28 MB	3619 kB/s	136 毫秒	SJC	2025-12-11 00:36:24
联通	104.17.143.239	27 MB	3569 kB/s	138 毫秒	SJC	2025-12-11 00:36:24
联通	104.16.189.92	45 MB	5766 kB/s	139 毫秒	SJC	2025-12-11 00:44:28
联通	104.16.173.228	26 MB	3431 kB/s	139 毫秒	SJC	2025-12-11 00:36:24
电信	172.64.40.168	25 MB	3217 kB/s	115 毫秒	SIN	2025-12-11 00:51:42
电信	104.18.36.57	26 MB	3356 kB/s	115 毫秒	SIN	2025-12-11 00:51:42
电信	172.64.34.23	26 MB	3377 kB/s	114 毫秒	SIN	2025-12-11 00:51:42
电信	104.18.40.63	26 MB	3360 kB/s	113 毫秒	SIN	2025-12-11 00:51:42
电信	104.18.42.53	27 MB	3476 kB/s	114 毫秒	SIN	2025-12-11 00:51:42
