线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.173	31 MB	4006 kB/s	197 毫秒	SEA	2026-01-03 07:34:14
移动	104.21.238.91	41 MB	5313 kB/s	198 毫秒	SEA	2026-01-03 07:34:14
移动	104.21.29.58	30 MB	3943 kB/s	197 毫秒	SEA	2026-01-03 07:34:14
移动	104.16.13.212	30 MB	3921 kB/s	197 毫秒	SEA	2026-01-03 07:34:14
移动	172.67.175.200	31 MB	4007 kB/s	197 毫秒	SEA	2026-01-03 07:34:14
联通	104.18.222.173	28 MB	3649 kB/s	143 毫秒	SJC	2026-01-03 07:35:04
联通	104.17.30.8	26 MB	3404 kB/s	136 毫秒	SJC	2026-01-03 07:35:04
联通	104.18.141.128	27 MB	3491 kB/s	135 毫秒	SJC	2026-01-03 07:35:04
联通	104.16.191.24	75 MB	9652 kB/s	139 毫秒	SJC	2026-01-03 07:35:04
联通	104.18.77.77	26 MB	3328 kB/s	137 毫秒	SJC	2026-01-03 07:35:04
电信	172.64.151.28	65 MB	8398 kB/s	66 毫秒	SIN	2026-01-03 07:52:03
电信	172.64.38.240	23 MB	3006 kB/s	64 毫秒	SIN	2026-01-03 07:52:03
电信	104.18.35.103	25 MB	3203 kB/s	65 毫秒	SIN	2026-01-03 07:52:03
电信	104.18.46.179	24 MB	3118 kB/s	65 毫秒	SIN	2026-01-03 07:52:03
电信	104.18.36.142	68 MB	8761 kB/s	66 毫秒	SIN	2026-01-03 07:52:03
