线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.110.49	16 MB	2149 kB/s	210 毫秒	LHR	2025-12-08 23:34:41
移动	104.25.223.136	13 MB	1758 kB/s	178 毫秒	SJC	2025-12-08 23:42:45
移动	104.16.206.236	33 MB	4324 kB/s	176 毫秒	SJC	2025-12-08 23:42:45
移动	172.67.239.2	18 MB	2409 kB/s	207 毫秒	LAX	2025-12-08 23:36:11
移动	172.64.79.194	16 MB	2102 kB/s	186 毫秒	SJC	2025-12-08 23:34:41
联通	104.16.239.80	28 MB	3619 kB/s	159 毫秒	SJC	2025-12-08 23:36:50
联通	104.17.207.118	32 MB	4195 kB/s	161 毫秒	SJC	2025-12-08 23:36:50
联通	104.19.254.182	28 MB	3601 kB/s	140 毫秒	SJC	2025-12-08 23:43:11
联通	104.16.95.113	41 MB	5303 kB/s	159 毫秒	SJC	2025-12-08 23:36:50
联通	104.21.238.61	26 MB	3336 kB/s	142 毫秒	SJC	2025-12-08 23:43:11
电信	172.64.40.200	25 MB	3291 kB/s	113 毫秒	SIN	2025-12-08 23:52:00
电信	172.64.150.234	27 MB	3497 kB/s	114 毫秒	SIN	2025-12-08 23:52:00
电信	172.64.149.220	25 MB	3291 kB/s	114 毫秒	SIN	2025-12-08 23:52:00
电信	104.18.41.151	26 MB	3383 kB/s	113 毫秒	SIN	2025-12-08 23:52:00
电信	104.18.43.105	27 MB	3504 kB/s	113 毫秒	SIN	2025-12-08 23:52:00
