线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.191.155	10 MB	1338 kB/s	185 毫秒	SJC	2025-11-01 23:44:10
移动	104.17.46.106	18 MB	2362 kB/s	189 毫秒	SJC	2025-11-01 23:40:59
移动	104.17.47.118	31 MB	3979 kB/s	193 毫秒	SJC	2025-11-01 23:44:10
移动	104.17.79.16	16 MB	2097 kB/s	184 毫秒	SJC	2025-11-01 23:44:10
移动	172.67.223.215	25 MB	3213 kB/s	190 毫秒	SJC	2025-11-01 23:51:19
联通	104.18.222.72	45 MB	5813 kB/s	154 毫秒	SJC	2025-11-01 23:39:17
联通	104.21.239.55	27 MB	3559 kB/s	165 毫秒	SJC	2025-11-01 23:38:51
联通	104.19.237.239	41 MB	5325 kB/s	163 毫秒	SJC	2025-11-01 23:44:59
联通	104.19.159.158	29 MB	3742 kB/s	154 毫秒	SJC	2025-11-01 23:47:14
联通	172.64.147.202	28 MB	3610 kB/s	168 毫秒	LAX	2025-11-01 23:45:48
