线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.148.76	5 MB	647 kB/s	72 毫秒	HKG	2026-06-06 07:48:42
移动	104.17.148.69	5 MB	645 kB/s	72 毫秒	HKG	2026-06-06 07:52:46
移动	104.18.46.254	5 MB	647 kB/s	55 毫秒	HKG	2026-06-06 07:59:36
移动	104.17.157.119	5 MB	645 kB/s	93 毫秒	HKG	2026-06-06 07:56:44
移动	104.17.189.199	5 MB	647 kB/s	54 毫秒	HKG	2026-06-06 07:55:32
联通	104.17.138.83	5 MB	647 kB/s	140 毫秒	SJC	2026-06-06 07:54:42
联通	104.17.155.94	5 MB	647 kB/s	142 毫秒	SJC	2026-06-06 07:58:44
联通	162.159.19.187	5 MB	647 kB/s	185 毫秒	LAX	2026-06-06 07:53:34
联通	104.17.145.186	5 MB	647 kB/s	136 毫秒	SJC	2026-06-06 07:56:44
联通	104.17.145.134	5 MB	645 kB/s	160 毫秒	SJC	2026-06-06 07:48:42
电信	162.159.6.162	5 MB	647 kB/s	96 毫秒	SIN	2026-06-06 07:45:32
电信	162.159.13.47	5 MB	647 kB/s	97 毫秒	SIN	2026-06-06 07:57:32
电信	162.159.49.69	5 MB	647 kB/s	98 毫秒	SIN	2026-06-06 07:57:32
电信	162.159.41.162	5 MB	647 kB/s	95 毫秒	SIN	2026-06-06 07:47:32
电信	162.159.14.69	5 MB	648 kB/s	68 毫秒	SIN	2026-06-06 07:50:34
