线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.195	30 MB	3962 kB/s	187 毫秒	SEA	2025-11-22 05:29:20
移动	104.17.254.69	50 MB	6438 kB/s	170 毫秒	SEA	2025-11-22 05:31:04
移动	104.18.191.86	31 MB	3990 kB/s	190 毫秒	SEA	2025-11-22 05:29:20
移动	104.21.239.80	31 MB	3968 kB/s	195 毫秒	SEA	2025-11-22 05:29:20
移动	104.18.63.67	29 MB	3780 kB/s	171 毫秒	SEA	2025-11-22 05:31:04
联通	104.18.159.134	71 MB	9139 kB/s	133 毫秒	SJC	2025-11-22 05:35:35
联通	104.16.190.154	27 MB	3514 kB/s	131 毫秒	SJC	2025-11-22 05:27:32
联通	172.64.79.132	52 MB	6681 kB/s	155 毫秒	SJC	2025-11-22 05:28:03
联通	104.16.175.93	77 MB	9880 kB/s	132 毫秒	SJC	2025-11-22 05:27:32
联通	104.17.141.137	29 MB	3830 kB/s	154 毫秒	SJC	2025-11-22 05:28:03
