线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.192	31 MB	3990 kB/s	183 毫秒	SEA	2025-11-09 07:23:17
移动	104.18.15.141	28 MB	3661 kB/s	182 毫秒	SEA	2025-11-09 07:24:23
移动	104.17.239.41	29 MB	3753 kB/s	189 毫秒	SEA	2025-11-09 07:23:17
移动	172.66.47.172	39 MB	5118 kB/s	192 毫秒	SEA	2025-11-09 07:23:17
移动	104.16.46.8	31 MB	4028 kB/s	188 毫秒	SEA	2025-11-09 07:23:17
联通	104.17.93.43	28 MB	3598 kB/s	133 毫秒	SJC	2025-11-09 07:20:10
联通	104.17.78.97	28 MB	3638 kB/s	150 毫秒	SJC	2025-11-09 07:19:46
联通	104.16.63.200	29 MB	3756 kB/s	151 毫秒	SJC	2025-11-09 07:27:00
联通	104.17.223.22	26 MB	3428 kB/s	147 毫秒	SJC	2025-11-09 07:27:00
联通	104.17.190.241	27 MB	3492 kB/s	136 毫秒	SJC	2025-11-09 07:20:10
