线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.143.244	20 MB	2650 kB/s	193 毫秒	LAX	2025-11-09 00:34:09
移动	104.20.29.215	26 MB	3360 kB/s	223 毫秒	SJC	2025-11-09 00:41:37
移动	104.19.207.99	11 MB	1522 kB/s	179 毫秒	LAX	2025-11-09 00:34:09
移动	104.18.110.198	18 MB	2410 kB/s	180 毫秒	SJC	2025-11-09 00:34:09
移动	104.20.14.29	25 MB	3314 kB/s	205 毫秒	LAX	2025-11-09 00:34:09
联通	104.18.158.8	27 MB	3548 kB/s	148 毫秒	SJC	2025-11-09 00:43:33
联通	104.18.78.88	28 MB	3622 kB/s	154 毫秒	SJC	2025-11-09 00:40:58
联通	104.21.238.40	27 MB	3474 kB/s	150 毫秒	SJC	2025-11-09 00:43:33
联通	104.18.223.145	26 MB	3358 kB/s	133 毫秒	SJC	2025-11-09 00:46:05
联通	104.19.237.200	69 MB	8888 kB/s	134 毫秒	SJC	2025-11-09 00:46:05
