线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.189.23	25 MB	3269 kB/s	206 毫秒	SJC	2025-10-28 23:11:15
移动	104.19.127.151	13 MB	1691 kB/s	228 毫秒	LAX	2025-10-28 23:11:15
移动	104.25.206.214	12 MB	1562 kB/s	185 毫秒	LAX	2025-10-28 23:10:20
移动	104.18.37.154	13 MB	1722 kB/s	172 毫秒	SEA	2025-10-28 23:05:37
移动	104.16.141.197	28 MB	3601 kB/s	180 毫秒	LHR	2025-10-28 23:11:15
联通	172.64.32.176	28 MB	3593 kB/s	167 毫秒	LAX	2025-10-28 23:17:41
联通	104.18.254.197	28 MB	3635 kB/s	163 毫秒	LAX	2025-10-28 23:09:46
联通	104.18.175.248	52 MB	6748 kB/s	166 毫秒	SJC	2025-10-28 23:09:46
联通	104.17.207.13	29 MB	3821 kB/s	164 毫秒	SJC	2025-10-28 23:17:46
联通	104.19.189.91	28 MB	3658 kB/s	168 毫秒	LAX	2025-10-28 23:09:46
