线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.160	32 MB	4163 kB/s	192 毫秒	SEA	2025-11-14 13:03:18
移动	104.25.175.211	31 MB	4082 kB/s	189 毫秒	SJC	2025-11-14 13:02:19
移动	172.67.110.107	31 MB	4060 kB/s	193 毫秒	LAX	2025-11-14 13:11:19
移动	104.21.30.225	30 MB	3927 kB/s	164 毫秒	SEA	2025-11-14 13:02:19
移动	104.16.62.226	38 MB	4955 kB/s	195 毫秒	SEA	2025-11-14 13:03:18
联通	104.19.157.171	51 MB	6576 kB/s	159 毫秒	SJC	2025-11-14 13:01:59
联通	104.16.110.105	28 MB	3625 kB/s	148 毫秒	SJC	2025-11-14 13:01:41
联通	104.18.175.12	29 MB	3713 kB/s	149 毫秒	SJC	2025-11-14 13:08:44
联通	104.18.125.142	27 MB	3534 kB/s	136 毫秒	SJC	2025-11-14 13:07:40
联通	104.16.14.206	28 MB	3665 kB/s	155 毫秒	SJC	2025-11-14 13:01:59
电信	104.21.110.85	18 MB	2317 kB/s	215 毫秒	AMS	2025-11-14 13:25:51
电信	172.66.1.108	10 MB	1306 kB/s	176 毫秒	SJC	2025-11-14 13:25:51
电信	172.64.35.8	26 MB	3331 kB/s	70 毫秒	SIN	2025-11-14 13:25:51
