线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.134.50	5 MB	647 kB/s	208 毫秒	SJC	2026-02-13 11:30:24
移动	104.17.240.33	5 MB	647 kB/s	198 毫秒	SEA	2026-02-13 11:32:23
移动	104.17.11.201	5 MB	644 kB/s	207 毫秒	SJC	2026-02-13 11:35:02
移动	104.16.236.171	5 MB	647 kB/s	208 毫秒	SJC	2026-02-13 11:30:24
移动	104.19.164.105	5 MB	645 kB/s	199 毫秒	SEA	2026-02-13 11:37:24
联通	104.19.39.140	5 MB	647 kB/s	194 毫秒	LAX	2026-02-13 11:29:44
联通	162.159.22.101	5 MB	647 kB/s	187 毫秒	LAX	2026-02-13 11:34:59
联通	104.16.28.186	5 MB	647 kB/s	132 毫秒	SJC	2026-02-13 11:34:26
联通	104.17.240.33	5 MB	647 kB/s	133 毫秒	SJC	2026-02-13 11:32:23
联通	104.18.195.74	5 MB	647 kB/s	134 毫秒	SJC	2026-02-13 11:32:23
电信	162.159.61.74	5 MB	647 kB/s	116 毫秒	SIN	2026-02-13 11:30:38
电信	162.159.22.182	5 MB	647 kB/s	95 毫秒	SIN	2026-02-13 11:37:39
电信	108.162.196.87	5 MB	647 kB/s	101 毫秒	SIN	2026-02-13 11:26:49
电信	162.159.27.12	5 MB	647 kB/s	96 毫秒	SIN	2026-02-13 11:30:41
电信	108.162.196.204	5 MB	647 kB/s	101 毫秒	SIN	2026-02-13 11:32:41
