线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.250.82	5 MB	647 kB/s	97 毫秒	HKG	2026-08-30 19:58:05
移动	104.25.241.105	5 MB	647 kB/s	96 毫秒	HKG	2026-08-30 19:55:03
移动	104.25.246.17	5 MB	647 kB/s	95 毫秒	HKG	2026-08-30 20:04:05
移动	104.25.251.204	5 MB	645 kB/s	101 毫秒	HKG	2026-08-30 20:03:51
移动	104.21.83.84	5 MB	644 kB/s	101 毫秒	HKG	2026-08-30 19:52:51
联通	104.16.246.35	5 MB	647 kB/s	194 毫秒	LAX	2026-08-30 20:01:02
联通	104.17.174.250	5 MB	645 kB/s	192 毫秒	LAX	2026-08-30 20:01:04
联通	104.17.177.51	5 MB	644 kB/s	185 毫秒	LAX	2026-08-30 20:04:05
联通	104.17.106.142	5 MB	648 kB/s	193 毫秒	LAX	2026-08-30 20:04:05
电信	104.17.144.168	5 MB	647 kB/s	234 毫秒	LAX	2026-08-30 19:58:23
电信	104.17.155.65	5 MB	647 kB/s	236 毫秒	LAX	2026-08-30 19:58:23
电信	104.17.145.54	5 MB	645 kB/s	222 毫秒	LAX	2026-08-30 19:56:29
电信	104.17.155.226	5 MB	647 kB/s	236 毫秒	LAX	2026-08-30 20:02:25
电信	104.17.145.197	5 MB	645 kB/s	222 毫秒	LAX	2026-08-30 19:54:14
