线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.207.194	31 MB	4043 kB/s	196 毫秒	SJC	2025-12-09 16:39:18
移动	172.67.222.52	29 MB	3817 kB/s	191 毫秒	SJC	2025-12-09 16:39:18
移动	104.16.173.157	46 MB	5987 kB/s	172 毫秒	SJC	2025-12-09 16:43:05
移动	104.16.78.130	30 MB	3847 kB/s	173 毫秒	SJC	2025-12-09 16:43:05
移动	104.16.94.35	29 MB	3717 kB/s	177 毫秒	SJC	2025-12-09 16:43:05
联通	104.17.63.175	55 MB	7063 kB/s	134 毫秒	SJC	2025-12-09 16:49:25
联通	104.16.222.161	28 MB	3672 kB/s	136 毫秒	SJC	2025-12-09 16:49:25
联通	104.19.158.77	27 MB	3494 kB/s	137 毫秒	SJC	2025-12-09 16:49:25
联通	104.17.95.215	27 MB	3550 kB/s	136 毫秒	SJC	2025-12-09 16:49:25
联通	104.17.190.222	61 MB	7864 kB/s	136 毫秒	SJC	2025-12-09 16:41:26
电信	172.64.147.15	25 MB	3285 kB/s	113 毫秒	SIN	2025-12-09 16:51:45
电信	172.64.155.77	27 MB	3541 kB/s	113 毫秒	SIN	2025-12-09 16:51:45
电信	104.18.32.69	39 MB	5039 kB/s	113 毫秒	SIN	2025-12-09 16:51:45
电信	172.64.159.134	27 MB	3479 kB/s	113 毫秒	SIN	2025-12-09 16:51:45
电信	104.18.44.86	26 MB	3357 kB/s	113 毫秒	SIN	2025-12-09 16:51:45
