线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.125	5 MB	647 kB/s	199 毫秒	SEA	2026-02-13 08:43:28
移动	104.16.34.126	5 MB	647 kB/s	197 毫秒	SEA	2026-02-13 08:49:24
移动	104.17.53.25	5 MB	647 kB/s	50 毫秒	HKG	2026-02-13 08:40:30
移动	104.17.244.178	5 MB	645 kB/s	198 毫秒	SEA	2026-02-13 08:45:41
移动	104.16.27.35	5 MB	644 kB/s	209 毫秒	SJC	2026-02-13 08:53:26
联通	162.159.22.54	5 MB	647 kB/s	187 毫秒	LAX	2026-02-13 08:53:42
联通	104.17.164.127	5 MB	647 kB/s	152 毫秒	SJC	2026-02-13 08:46:38
联通	104.26.14.29	5 MB	643 kB/s	115 毫秒	HKG	2026-02-13 08:43:28
联通	104.16.45.2	5 MB	647 kB/s	132 毫秒	SJC	2026-02-13 08:41:30
联通	104.16.45.125	5 MB	647 kB/s	131 毫秒	SJC	2026-02-13 08:43:28
电信	198.41.223.59	5 MB	647 kB/s	99 毫秒	SIN	2026-02-13 08:49:39
电信	104.19.90.207	5 MB	645 kB/s	166 毫秒	SJC	2026-02-13 08:50:45
电信	162.159.27.114	5 MB	647 kB/s	98 毫秒	SIN	2026-02-13 08:49:39
电信	162.159.38.12	5 MB	647 kB/s	52 毫秒	NRT	2026-02-13 08:48:34
电信	162.159.44.75	5 MB	647 kB/s	75 毫秒	NRT	2026-02-13 08:40:43
