线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.109	41 MB	5351 kB/s	178 毫秒	SEA	2025-12-08 15:47:02
移动	104.16.15.68	30 MB	3849 kB/s	195 毫秒	SEA	2025-12-08 15:32:17
移动	104.16.61.144	40 MB	5179 kB/s	189 毫秒	SEA	2025-12-08 15:32:17
移动	104.18.189.109	40 MB	5122 kB/s	192 毫秒	SEA	2025-12-08 15:42:18
移动	172.66.45.214	29 MB	3738 kB/s	158 毫秒	SEA	2025-12-08 15:37:57
联通	104.17.125.155	53 MB	6790 kB/s	161 毫秒	SJC	2025-12-08 15:45:03
联通	104.17.223.145	31 MB	4001 kB/s	159 毫秒	SJC	2025-12-08 15:36:07
联通	104.16.237.144	27 MB	3523 kB/s	136 毫秒	SJC	2025-12-08 15:41:15
联通	104.16.30.87	28 MB	3594 kB/s	134 毫秒	SJC	2025-12-08 15:33:19
联通	104.18.158.217	27 MB	3525 kB/s	136 毫秒	SJC	2025-12-08 15:33:19
