线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.250	31 MB	4016 kB/s	187 毫秒	SEA	2025-11-08 06:39:22
移动	172.67.174.142	31 MB	4040 kB/s	191 毫秒	SEA	2025-11-08 06:39:22
移动	104.18.77.72	29 MB	3749 kB/s	153 毫秒	SEA	2025-11-08 06:41:20
移动	104.21.30.182	26 MB	3404 kB/s	174 毫秒	SEA	2025-11-08 06:31:24
移动	104.17.255.252	28 MB	3662 kB/s	155 毫秒	SEA	2025-11-08 06:31:24
联通	104.18.175.199	40 MB	5246 kB/s	161 毫秒	SJC	2025-11-08 06:32:07
联通	104.16.205.116	27 MB	3480 kB/s	149 毫秒	SJC	2025-11-08 06:30:50
联通	104.17.190.88	28 MB	3603 kB/s	156 毫秒	SJC	2025-11-08 06:37:44
联通	104.16.159.235	47 MB	6135 kB/s	138 毫秒	SJC	2025-11-08 06:31:04
联通	104.16.158.129	28 MB	3658 kB/s	147 毫秒	SJC	2025-11-08 06:30:50
