线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.79.11	14 MB	1891 kB/s	177 毫秒	SJC	2025-12-20 17:37:46
移动	104.21.237.59	25 MB	3275 kB/s	171 毫秒	SEA	2025-12-20 17:37:46
移动	104.19.77.51	19 MB	2441 kB/s	193 毫秒	LAX	2025-12-20 17:29:49
移动	104.17.78.99	21 MB	2772 kB/s	196 毫秒	SJC	2025-12-20 17:33:37
移动	104.18.109.117	25 MB	3309 kB/s	201 毫秒	SJC	2025-12-20 17:33:37
联通	104.17.175.78	27 MB	3491 kB/s	132 毫秒	SJC	2025-12-20 17:27:36
联通	104.16.143.101	27 MB	3518 kB/s	138 毫秒	SJC	2025-12-20 17:27:36
联通	104.24.174.100	30 MB	3880 kB/s	176 毫秒	LAX	2025-12-20 17:35:25
联通	104.18.30.141	29 MB	3728 kB/s	176 毫秒	LAX	2025-12-20 17:35:25
联通	104.17.109.208	63 MB	8111 kB/s	133 毫秒	SJC	2025-12-20 17:27:36
电信	104.19.109.190	28 MB	3670 kB/s	173 毫秒	SJC	2025-12-20 17:52:12
电信	172.67.207.134	37 MB	4846 kB/s	208 毫秒	AMS	2025-12-20 17:52:12
电信	104.16.141.6	25 MB	3321 kB/s	192 毫秒	SJC	2025-12-20 17:52:12
电信	104.18.13.92	20 MB	2647 kB/s	196 毫秒	SJC	2025-12-20 17:52:12
电信	104.18.39.153	26 MB	3417 kB/s	67 毫秒	SIN	2025-12-20 17:52:12
