线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.79.64	13 MB	1744 kB/s	188 毫秒	SJC	2025-12-14 21:36:51
移动	172.67.94.163	15 MB	1935 kB/s	208 毫秒	LAX	2025-12-14 21:26:50
移动	104.18.109.82	11 MB	1454 kB/s	183 毫秒	SJC	2025-12-14 21:36:51
移动	172.64.32.177	16 MB	2151 kB/s	206 毫秒	SJC	2025-12-14 21:26:50
移动	104.24.222.22	18 MB	2346 kB/s	212 毫秒	SJC	2025-12-14 21:26:50
联通	104.18.40.85	30 MB	3849 kB/s	178 毫秒	LAX	2025-12-14 21:38:02
联通	104.17.223.235	51 MB	6648 kB/s	163 毫秒	SJC	2025-12-14 21:29:58
联通	104.18.95.160	68 MB	8785 kB/s	171 毫秒	SJC	2025-12-14 21:38:02
联通	172.64.68.19	73 MB	9344 kB/s	178 毫秒	LAX	2025-12-14 21:29:58
联通	104.19.207.206	47 MB	6072 kB/s	177 毫秒	LAX	2025-12-14 21:29:58
电信	172.64.38.234	27 MB	3468 kB/s	113 毫秒	SIN	2025-12-14 21:27:34
电信	172.64.158.224	7 MB	921 kB/s	113 毫秒	SIN	2025-12-14 21:27:34
电信	172.64.151.136	25 MB	3218 kB/s	114 毫秒	SIN	2025-12-14 21:27:34
电信	104.18.44.15	26 MB	3351 kB/s	113 毫秒	SIN	2025-12-14 21:27:34
电信	104.18.38.113	11 MB	1459 kB/s	113 毫秒	SIN	2025-12-14 21:27:34
