线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.21	30 MB	3887 kB/s	194 毫秒	SEA	2025-11-09 03:41:19
移动	104.21.238.23	27 MB	3546 kB/s	172 毫秒	SEA	2025-11-09 03:37:22
移动	104.21.31.173	31 MB	4006 kB/s	190 毫秒	SEA	2025-11-09 03:41:19
移动	104.21.31.113	29 MB	3769 kB/s	164 毫秒	SEA	2025-11-09 03:37:22
移动	104.16.47.217	28 MB	3636 kB/s	170 毫秒	SEA	2025-11-09 03:37:22
联通	104.17.238.220	28 MB	3621 kB/s	143 毫秒	SJC	2025-11-09 03:40:44
联通	104.18.175.168	28 MB	3603 kB/s	148 毫秒	SJC	2025-11-09 03:33:42
联通	104.18.125.180	27 MB	3562 kB/s	132 毫秒	SJC	2025-11-09 03:46:08
联通	104.16.190.210	29 MB	3789 kB/s	159 毫秒	SJC	2025-11-09 03:40:04
联通	104.18.110.87	26 MB	3426 kB/s	134 毫秒	SJC	2025-11-09 03:46:08
