线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.94.213	28 MB	3661 kB/s	199 毫秒	SJC	2025-12-24 19:27:19
移动	172.67.157.25	23 MB	3027 kB/s	168 毫秒	SEA	2025-12-24 19:33:51
移动	104.18.205.77	28 MB	3602 kB/s	209 毫秒	SJC	2025-12-24 19:27:19
移动	104.18.254.29	29 MB	3763 kB/s	205 毫秒	SJC	2025-12-24 19:27:19
移动	104.18.37.252	28 MB	3676 kB/s	167 毫秒	SEA	2025-12-24 19:33:51
联通	104.17.93.27	27 MB	3577 kB/s	135 毫秒	SJC	2025-12-24 19:30:04
联通	104.18.173.177	70 MB	8973 kB/s	136 毫秒	SJC	2025-12-24 19:38:05
联通	104.16.63.52	27 MB	3539 kB/s	131 毫秒	SJC	2025-12-24 19:38:05
联通	104.16.207.107	67 MB	8630 kB/s	131 毫秒	SJC	2025-12-24 19:30:04
联通	104.18.143.157	27 MB	3488 kB/s	134 毫秒	SJC	2025-12-24 19:30:04
