线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.109.170	39 MB	5019 kB/s	174 毫秒	LHR	2025-12-01 18:42:16
移动	104.18.125.164	34 MB	4433 kB/s	176 毫秒	LHR	2025-12-01 18:42:16
移动	104.19.237.244	39 MB	5105 kB/s	174 毫秒	LHR	2025-12-01 18:42:16
移动	104.18.34.43	30 MB	3956 kB/s	174 毫秒	LHR	2025-12-01 18:42:16
移动	104.21.239.134	41 MB	5263 kB/s	169 毫秒	SEA	2025-12-01 18:44:01
联通	104.16.77.99	28 MB	3634 kB/s	163 毫秒	SJC	2025-12-01 18:45:00
联通	104.19.207.86	29 MB	3815 kB/s	184 毫秒	LAX	2025-12-01 18:35:58
联通	104.27.14.219	53 MB	6900 kB/s	184 毫秒	LAX	2025-12-01 18:35:58
联通	104.18.13.123	30 MB	3872 kB/s	185 毫秒	LAX	2025-12-01 18:35:58
联通	104.19.254.1	69 MB	8853 kB/s	131 毫秒	SJC	2025-12-01 18:47:35
