线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.178.252	5 MB	647 kB/s	49 毫秒	HKG	2026-02-24 04:29:33
移动	104.17.165.65	5 MB	648 kB/s	50 毫秒	HKG	2026-02-24 04:35:29
移动	104.17.26.86	5 MB	647 kB/s	50 毫秒	HKG	2026-02-24 04:37:29
移动	104.16.244.251	5 MB	647 kB/s	50 毫秒	HKG	2026-02-24 04:39:29
移动	104.18.7.1	5 MB	645 kB/s	210 毫秒	SEA	2026-02-24 04:41:57
联通	104.17.150.160	5 MB	647 kB/s	152 毫秒	SJC	2026-02-24 04:36:29
联通	162.159.49.195	5 MB	647 kB/s	190 毫秒	LAX	2026-02-24 04:35:47
联通	162.159.58.57	5 MB	647 kB/s	192 毫秒	LAX	2026-02-24 04:30:32
联通	104.16.240.57	5 MB	647 kB/s	152 毫秒	SJC	2026-02-24 04:42:31
联通	162.159.58.188	5 MB	647 kB/s	192 毫秒	LAX	2026-02-24 04:40:33
电信	162.159.38.113	5 MB	647 kB/s	49 毫秒	NRT	2026-02-24 04:42:30
电信	162.159.9.53	5 MB	644 kB/s	116 毫秒	SIN	2026-02-24 04:35:47
电信	162.159.8.18	5 MB	645 kB/s	95 毫秒	SIN	2026-02-24 04:35:50
电信	162.159.38.131	5 MB	647 kB/s	46 毫秒	NRT	2026-02-24 04:34:29
电信	162.159.44.57	5 MB	647 kB/s	73 毫秒	NRT	2026-02-24 04:35:47
