线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.26.0.109	1 MB	163 kB/s	202 毫秒	SEA	2026-02-06 15:57:52
移动	104.16.245.158	2 MB	327 kB/s	110 毫秒	HKG	2026-02-06 15:59:09
移动	172.67.66.93	3 MB	471 kB/s	206 毫秒	SEA	2026-02-06 15:57:52
移动	104.17.148.81	5 MB	655 kB/s	72 毫秒	HKG	2026-02-06 16:00:34
移动	104.16.6.129	3 MB	412 kB/s	201 毫秒	SEA	2026-02-06 15:55:01
联通	104.21.227.186	5 MB	655 kB/s	133 毫秒	SJC	2026-02-06 15:59:42
联通	104.18.66.220	2 MB	352 kB/s	156 毫秒	SJC	2026-02-06 15:47:02
联通	104.18.74.61	2 MB	294 kB/s	165 毫秒	SJC	2026-02-06 15:59:12
联通	104.16.150.167	5 MB	646 kB/s	165 毫秒	SJC	2026-02-06 15:53:52
联通	104.16.211.100	2 MB	326 kB/s	161 毫秒	SJC	2026-02-06 15:59:12
电信	162.159.3.186	5 MB	654 kB/s	114 毫秒	SIN	2026-02-06 16:00:35
电信	162.159.45.176	5 MB	655 kB/s	52 毫秒	NRT	2026-02-06 15:49:46
电信	162.159.6.137	5 MB	655 kB/s	113 毫秒	SIN	2026-02-06 15:55:33
电信	162.159.45.12	5 MB	655 kB/s	54 毫秒	NRT	2026-02-06 15:55:39
电信	162.159.45.89	5 MB	654 kB/s	66 毫秒	NRT	2026-02-06 15:55:01
