线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.37.81	5 MB	645 kB/s	207 毫秒	SJC	2026-02-21 07:48:17
移动	104.18.87.40	5 MB	647 kB/s	50 毫秒	HKG	2026-02-21 07:49:36
移动	104.17.24.192	5 MB	647 kB/s	54 毫秒	HKG	2026-02-21 07:46:32
移动	104.17.145.49	5 MB	647 kB/s	54 毫秒	HKG	2026-02-21 07:39:33
移动	104.19.56.187	5 MB	647 kB/s	49 毫秒	HKG	2026-02-21 07:41:30
联通	104.16.185.91	5 MB	645 kB/s	138 毫秒	SJC	2026-02-21 07:38:19
联通	104.18.224.141	5 MB	647 kB/s	135 毫秒	SJC	2026-02-21 07:46:19
联通	104.19.151.10	5 MB	647 kB/s	163 毫秒	SJC	2026-02-21 07:47:31
联通	104.17.208.101	5 MB	647 kB/s	136 毫秒	SJC	2026-02-21 07:36:18
联通	104.16.26.202	5 MB	647 kB/s	136 毫秒	SJC	2026-02-21 07:46:19
电信	162.159.48.67	5 MB	647 kB/s	98 毫秒	SIN	2026-02-21 07:37:38
电信	172.64.50.172	5 MB	648 kB/s	94 毫秒	SIN	2026-02-21 07:44:38
电信	162.159.41.209	5 MB	647 kB/s	97 毫秒	SIN	2026-02-21 07:46:40
电信	162.159.34.102	5 MB	647 kB/s	68 毫秒	SIN	2026-02-21 07:39:35
电信	172.64.34.40	5 MB	647 kB/s	113 毫秒	SIN	2026-02-21 07:40:37
