线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.254.31	5 MB	648 kB/s	97 毫秒	HKG	2026-08-25 07:39:59
移动	104.25.244.45	5 MB	647 kB/s	96 毫秒	HKG	2026-08-25 07:39:59
移动	104.25.244.250	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 07:43:59
移动	104.25.250.101	5 MB	647 kB/s	98 毫秒	HKG	2026-08-25 07:48:59
移动	104.25.252.122	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 07:43:59
联通	104.27.79.43	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 07:34:38
联通	104.24.232.232	5 MB	642 kB/s	184 毫秒	LAX	2026-08-25 07:46:37
电信	104.18.34.149	5 MB	647 kB/s	103 毫秒	SIN	2026-08-25 07:39:59
电信	104.18.39.83	5 MB	647 kB/s	95 毫秒	SIN	2026-08-25 07:46:37
电信	104.18.39.154	5 MB	647 kB/s	121 毫秒	SIN	2026-08-25 07:40:39
电信	104.18.34.106	5 MB	647 kB/s	103 毫秒	SIN	2026-08-25 07:41:59
电信	104.25.249.162	5 MB	647 kB/s	241 毫秒	FRA	2026-08-25 07:36:59
