线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.54	42 MB	5488 kB/s	197 毫秒	SEA	2026-01-03 06:14:20
移动	104.17.238.204	30 MB	3936 kB/s	198 毫秒	SEA	2026-01-03 06:14:20
移动	104.16.14.54	37 MB	4788 kB/s	197 毫秒	SEA	2026-01-03 06:14:20
移动	104.16.62.151	31 MB	4062 kB/s	199 毫秒	SEA	2026-01-03 06:14:20
移动	104.17.237.227	31 MB	4015 kB/s	197 毫秒	SEA	2026-01-03 06:14:20
联通	104.17.63.56	48 MB	6159 kB/s	134 毫秒	SJC	2026-01-03 06:17:08
联通	104.16.158.218	27 MB	3562 kB/s	137 毫秒	SJC	2026-01-03 06:08:09
联通	104.16.63.43	27 MB	3573 kB/s	141 毫秒	SJC	2026-01-03 06:08:09
联通	104.16.125.6	77 MB	9910 kB/s	141 毫秒	SJC	2026-01-03 06:17:08
联通	104.16.45.235	45 MB	5885 kB/s	145 毫秒	SJC	2026-01-03 06:08:09
电信	172.64.144.198	41 MB	5338 kB/s	65 毫秒	SIN	2026-01-03 06:01:59
电信	172.64.40.204	24 MB	3111 kB/s	66 毫秒	SIN	2026-01-03 06:01:59
电信	172.64.147.223	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-03 06:01:59
电信	104.18.46.186	24 MB	3157 kB/s	64 毫秒	SIN	2026-01-03 06:01:59
电信	172.64.149.150	23 MB	3008 kB/s	64 毫秒	SIN	2026-01-03 06:01:59
