线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.199	28 MB	3668 kB/s	167 毫秒	SEA	2025-12-04 03:31:58
移动	104.18.14.45	30 MB	3903 kB/s	199 毫秒	SEA	2025-12-04 03:22:14
移动	104.18.189.207	31 MB	3998 kB/s	187 毫秒	SEA	2025-12-04 03:22:14
移动	104.17.238.50	29 MB	3730 kB/s	157 毫秒	SEA	2025-12-04 03:22:56
移动	104.21.238.18	31 MB	4063 kB/s	190 毫秒	SEA	2025-12-04 03:22:14
联通	104.17.207.190	27 MB	3564 kB/s	134 毫秒	SJC	2025-12-04 03:22:47
联通	104.17.62.199	30 MB	3957 kB/s	162 毫秒	SJC	2025-12-04 03:27:05
联通	104.19.158.53	29 MB	3712 kB/s	163 毫秒	SJC	2025-12-04 03:27:05
联通	104.19.189.196	27 MB	3527 kB/s	134 毫秒	SJC	2025-12-04 03:22:47
联通	104.17.77.150	73 MB	9404 kB/s	135 毫秒	SJC	2025-12-04 03:30:48
电信	104.18.38.5	25 MB	3254 kB/s	68 毫秒	SIN	2025-12-04 03:26:58
电信	172.64.144.63	70 MB	9084 kB/s	68 毫秒	SIN	2025-12-04 03:26:58
电信	172.64.158.47	24 MB	3164 kB/s	68 毫秒	SIN	2025-12-04 03:26:58
电信	104.18.39.45	24 MB	3167 kB/s	68 毫秒	SIN	2025-12-04 03:26:58
电信	172.64.34.49	41 MB	5341 kB/s	68 毫秒	SIN	2025-12-04 03:26:58
