线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.57	30 MB	3862 kB/s	179 毫秒	LHR	2026-01-09 15:18:35
移动	104.18.29.222	29 MB	3814 kB/s	185 毫秒	LHR	2026-01-09 15:18:35
移动	104.18.30.11	30 MB	3910 kB/s	189 毫秒	LHR	2026-01-09 15:18:35
移动	104.19.237.26	30 MB	3930 kB/s	195 毫秒	LHR	2026-01-09 15:18:35
移动	104.18.31.241	34 MB	4392 kB/s	185 毫秒	LHR	2026-01-09 15:18:35
联通	104.18.77.192	27 MB	3570 kB/s	134 毫秒	SJC	2026-01-09 15:23:45
联通	104.21.238.204	27 MB	3569 kB/s	143 毫秒	SJC	2026-01-09 15:15:47
联通	104.17.126.209	26 MB	3328 kB/s	138 毫秒	SJC	2026-01-09 15:23:45
联通	104.16.31.209	28 MB	3590 kB/s	138 毫秒	SJC	2026-01-09 15:23:45
联通	104.16.157.63	28 MB	3591 kB/s	143 毫秒	SJC	2026-01-09 15:15:47
电信	104.18.44.97	36 MB	4645 kB/s	66 毫秒	SIN	2026-01-09 15:26:45
电信	104.18.47.231	37 MB	4760 kB/s	66 毫秒	SIN	2026-01-09 15:26:45
电信	172.64.32.30	43 MB	5578 kB/s	65 毫秒	SIN	2026-01-09 15:26:45
电信	172.64.146.248	37 MB	4756 kB/s	67 毫秒	SIN	2026-01-09 15:26:45
电信	172.64.151.133	25 MB	3288 kB/s	65 毫秒	SIN	2026-01-09 15:26:45
