线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.150	28 MB	3661 kB/s	169 毫秒	SEA	2025-12-14 03:14:00
移动	104.17.253.233	30 MB	3904 kB/s	192 毫秒	SEA	2025-12-14 03:04:15
移动	104.18.77.108	34 MB	4380 kB/s	198 毫秒	SEA	2025-12-14 03:04:15
移动	104.18.191.63	39 MB	5023 kB/s	190 毫秒	SEA	2025-12-14 03:04:15
移动	172.66.45.72	34 MB	4423 kB/s	163 毫秒	SEA	2025-12-14 03:14:00
联通	104.16.15.243	43 MB	5510 kB/s	138 毫秒	SJC	2025-12-14 03:02:56
联通	104.17.205.94	27 MB	3495 kB/s	135 毫秒	SJC	2025-12-14 03:10:56
联通	104.18.191.19	28 MB	3596 kB/s	134 毫秒	SJC	2025-12-14 03:10:56
联通	104.18.175.235	26 MB	3423 kB/s	133 毫秒	SJC	2025-12-14 03:10:56
联通	104.16.254.57	70 MB	8988 kB/s	134 毫秒	SJC	2025-12-14 03:02:56
电信	104.18.45.220	25 MB	3242 kB/s	114 毫秒	SIN	2025-12-14 03:01:45
电信	172.64.159.137	35 MB	4599 kB/s	113 毫秒	SIN	2025-12-14 03:01:45
电信	172.64.147.59	26 MB	3426 kB/s	113 毫秒	SIN	2025-12-14 03:01:45
电信	172.64.32.159	27 MB	3520 kB/s	113 毫秒	SIN	2025-12-14 03:01:45
电信	104.18.42.247	27 MB	3485 kB/s	114 毫秒	SIN	2025-12-14 03:01:45
