线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.254.128	34 MB	4402 kB/s	184 毫秒	SJC	2025-12-07 13:34:02
移动	104.19.174.176	23 MB	3002 kB/s	194 毫秒	SEA	2025-12-07 13:34:47
移动	104.17.255.235	32 MB	4150 kB/s	197 毫秒	SEA	2025-12-07 13:24:37
移动	104.19.189.70	32 MB	4123 kB/s	167 毫秒	SJC	2025-12-07 13:34:02
移动	104.17.143.183	25 MB	3268 kB/s	126 毫秒	SJC	2025-12-07 13:34:02
联通	104.16.127.3	26 MB	3334 kB/s	136 毫秒	SJC	2025-12-07 13:23:40
联通	104.19.46.144	18 MB	2398 kB/s	229 毫秒	LAX	2025-12-07 13:32:05
联通	172.67.110.227	23 MB	3034 kB/s	236 毫秒	LAX	2025-12-07 13:32:05
联通	104.27.45.207	11 MB	1532 kB/s	242 毫秒	LAX	2025-12-07 13:32:05
联通	104.25.14.62	6 MB	846 kB/s	231 毫秒	LAX	2025-12-07 13:22:22
电信	104.18.47.155	36 MB	4642 kB/s	114 毫秒	SIN	2025-12-07 13:26:41
电信	104.18.39.216	27 MB	3479 kB/s	114 毫秒	SIN	2025-12-07 13:26:41
电信	172.64.145.101	27 MB	3566 kB/s	114 毫秒	SIN	2025-12-07 13:26:41
电信	104.18.42.18	23 MB	3016 kB/s	114 毫秒	SIN	2025-12-07 13:26:41
电信	172.64.151.116	27 MB	3525 kB/s	113 毫秒	SIN	2025-12-07 13:26:41
