线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.249	32 MB	4168 kB/s	193 毫秒	SEA	2025-11-01 17:31:57
移动	104.17.253.207	31 MB	4076 kB/s	185 毫秒	SEA	2025-11-01 17:40:55
移动	104.21.47.203	14 MB	1876 kB/s	190 毫秒	SJC	2025-11-01 17:31:57
移动	172.67.175.118	29 MB	3784 kB/s	162 毫秒	SEA	2025-11-01 17:39:53
移动	104.19.173.8	31 MB	4053 kB/s	169 毫秒	SEA	2025-11-01 17:31:52
联通	104.17.94.139	28 MB	3631 kB/s	160 毫秒	SJC	2025-11-01 17:32:03
联通	104.19.175.229	28 MB	3641 kB/s	146 毫秒	SJC	2025-11-01 17:40:49
联通	104.16.190.140	28 MB	3592 kB/s	149 毫秒	SJC	2025-11-01 17:33:45
联通	104.18.110.228	27 MB	3514 kB/s	148 毫秒	SJC	2025-11-01 17:33:45
联通	104.16.63.165	27 MB	3526 kB/s	134 毫秒	SJC	2025-11-01 17:35:15
