线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.46.234	16 MB	2110 kB/s	192 毫秒	LAX	2025-12-24 20:31:42
移动	104.24.141.81	18 MB	2413 kB/s	193 毫秒	LAX	2025-12-24 20:42:28
移动	104.27.79.247	15 MB	1922 kB/s	190 毫秒	LAX	2025-12-24 20:31:42
移动	104.25.111.112	14 MB	1891 kB/s	195 毫秒	LAX	2025-12-24 20:31:42
移动	172.64.40.78	17 MB	2275 kB/s	194 毫秒	LAX	2025-12-24 20:42:28
联通	172.64.154.6	28 MB	3684 kB/s	183 毫秒	LAX	2025-12-24 20:36:15
联通	104.18.37.65	36 MB	4669 kB/s	183 毫秒	LAX	2025-12-24 20:36:15
联通	104.18.45.235	44 MB	5670 kB/s	181 毫秒	LAX	2025-12-24 20:36:15
联通	104.18.33.184	43 MB	5537 kB/s	180 毫秒	LAX	2025-12-24 20:36:15
联通	104.18.14.7	39 MB	4993 kB/s	185 毫秒	LAX	2025-12-24 20:36:15
电信	104.16.189.120	33 MB	4337 kB/s	195 毫秒	SJC	2025-12-24 20:52:23
电信	172.67.206.93	19 MB	2527 kB/s	208 毫秒	AMS	2025-12-24 20:52:23
电信	104.19.190.25	29 MB	3774 kB/s	200 毫秒	SJC	2025-12-24 20:52:23
电信	104.17.206.207	1 MB	255 kB/s	196 毫秒	SJC	2025-12-24 20:52:23
电信	104.18.173.35	4 MB	560 kB/s	188 毫秒	SJC	2025-12-24 20:52:23
