线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.205.142	15 MB	1923 kB/s	223 毫秒	LHR	2025-11-08 20:53:31
移动	104.21.45.253	10 MB	1308 kB/s	228 毫秒	SJC	2025-11-08 20:42:41
移动	104.18.79.54	17 MB	2250 kB/s	196 毫秒	SEA	2025-11-08 20:43:20
移动	104.21.45.140	22 MB	2820 kB/s	215 毫秒	SJC	2025-11-08 20:43:20
移动	104.19.239.51	18 MB	2376 kB/s	196 毫秒	LHR	2025-11-08 20:43:20
联通	104.16.45.13	28 MB	3640 kB/s	155 毫秒	SJC	2025-11-08 20:48:47
联通	104.18.253.56	27 MB	3464 kB/s	153 毫秒	SJC	2025-11-08 20:56:48
联通	104.18.93.191	33 MB	4273 kB/s	160 毫秒	SJC	2025-11-08 20:43:25
联通	104.16.79.195	32 MB	4132 kB/s	162 毫秒	SJC	2025-11-08 20:43:25
联通	104.17.157.133	28 MB	3643 kB/s	152 毫秒	SJC	2025-11-08 20:56:48
电信	172.67.254.28	14 MB	1831 kB/s	214 毫秒	AMS	2025-11-08 21:01:22
电信	104.16.29.62	8 MB	1065 kB/s	177 毫秒	SJC	2025-11-08 21:01:22
