线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.243	32 MB	4159 kB/s	201 毫秒	SEA	2025-10-19 23:43:43
移动	104.18.77.102	21 MB	2783 kB/s	178 毫秒	SEA	2025-10-19 23:31:59
移动	104.16.143.96	34 MB	4359 kB/s	209 毫秒	LHR	2025-10-19 23:35:58
移动	104.16.125.245	12 MB	1536 kB/s	191 毫秒	SJC	2025-10-19 23:43:53
移动	104.19.189.157	29 MB	3799 kB/s	182 毫秒	SJC	2025-10-19 23:35:58
联通	104.19.159.38	77 MB	9974 kB/s	137 毫秒	SJC	2025-10-19 23:36:54
联通	104.18.238.9	28 MB	3695 kB/s	147 毫秒	SJC	2025-10-19 23:34:44
联通	104.16.189.22	27 MB	3567 kB/s	139 毫秒	SJC	2025-10-19 23:36:54
联通	104.16.223.148	27 MB	3481 kB/s	146 毫秒	SJC	2025-10-19 23:42:00
联通	104.17.125.125	39 MB	5075 kB/s	161 毫秒	SJC	2025-10-19 23:32:00
电信	172.67.175.134	26 MB	3350 kB/s	248 毫秒	AMS	2025-10-19 23:51:03
电信	172.64.155.80	25 MB	3308 kB/s	77 毫秒	SIN	2025-10-19 23:51:03
电信	172.64.93.189	33 MB	4342 kB/s	174 毫秒	SJC	2025-10-19 23:51:03
