线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.216.199	31 MB	4076 kB/s	207 毫秒	LAX	2026-01-07 03:37:13
移动	104.25.221.125	37 MB	4804 kB/s	210 毫秒	LAX	2026-01-07 03:26:27
移动	104.27.46.209	43 MB	5543 kB/s	207 毫秒	LAX	2026-01-07 03:26:27
移动	104.27.79.245	39 MB	5088 kB/s	207 毫秒	LAX	2026-01-07 03:26:27
移动	172.64.235.77	39 MB	5089 kB/s	209 毫秒	LAX	2026-01-07 03:26:27
联通	104.17.191.233	26 MB	3420 kB/s	137 毫秒	SJC	2026-01-07 03:30:36
联通	104.17.254.29	61 MB	7823 kB/s	136 毫秒	SJC	2026-01-07 03:39:34
联通	104.16.158.191	46 MB	5888 kB/s	137 毫秒	SJC	2026-01-07 03:30:36
联通	104.16.77.194	27 MB	3569 kB/s	136 毫秒	SJC	2026-01-07 03:30:36
联通	104.16.223.208	64 MB	8192 kB/s	133 毫秒	SJC	2026-01-07 03:39:34
电信	104.19.175.182	32 MB	4217 kB/s	169 毫秒	SJC	2026-01-07 03:27:02
电信	104.19.157.66	77 MB	9890 kB/s	169 毫秒	SJC	2026-01-07 03:27:02
电信	104.19.29.62	75 MB	9649 kB/s	169 毫秒	SJC	2026-01-07 03:27:02
电信	104.19.61.139	46 MB	5992 kB/s	171 毫秒	SJC	2026-01-07 03:27:02
电信	104.17.254.150	74 MB	9586 kB/s	169 毫秒	SJC	2026-01-07 03:27:02
