线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.178.79	5 MB	655 kB/s	240 毫秒	SEA	2026-01-28 07:34:40
移动	104.18.89.184	5 MB	654 kB/s	54 毫秒	HKG	2026-01-28 07:38:32
移动	104.17.98.226	5 MB	655 kB/s	54 毫秒	HKG	2026-01-28 07:38:32
移动	104.19.150.235	5 MB	650 kB/s	99 毫秒	HKG	2026-01-28 07:32:46
移动	104.18.87.120	5 MB	655 kB/s	54 毫秒	HKG	2026-01-28 07:38:32
联通	104.18.87.120	5 MB	655 kB/s	171 毫秒	SJC	2026-01-28 07:38:32
联通	172.64.145.44	5 MB	655 kB/s	183 毫秒	LAX	2026-01-28 07:39:42
联通	104.16.216.118	5 MB	650 kB/s	134 毫秒	SJC	2026-01-28 07:34:40
联通	104.16.218.196	5 MB	655 kB/s	129 毫秒	SJC	2026-01-28 07:34:40
联通	104.17.149.205	5 MB	644 kB/s	158 毫秒	SJC	2026-01-28 07:42:38
电信	162.159.21.229	5 MB	648 kB/s	100 毫秒	SIN	2026-01-28 07:46:36
电信	162.159.44.6	3 MB	380 kB/s	58 毫秒	NRT	2026-01-28 07:37:58
电信	162.159.44.142	5 MB	655 kB/s	61 毫秒	NRT	2026-01-28 07:46:33
电信	162.159.62.41	5 MB	653 kB/s	98 毫秒	SIN	2026-01-28 07:40:36
电信	162.159.21.195	5 MB	655 kB/s	97 毫秒	SIN	2026-01-28 07:34:35
