线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.22	44 MB	5756 kB/s	188 毫秒	SEA	2025-11-17 17:28:22
移动	104.18.63.17	30 MB	3936 kB/s	190 毫秒	SEA	2025-11-17 17:28:22
移动	172.66.47.161	30 MB	3966 kB/s	189 毫秒	SEA	2025-11-17 17:17:15
移动	172.67.158.202	30 MB	3889 kB/s	178 毫秒	SEA	2025-11-17 17:28:22
移动	104.18.37.197	40 MB	5162 kB/s	191 毫秒	SEA	2025-11-17 17:28:22
联通	104.18.125.7	29 MB	3832 kB/s	154 毫秒	SJC	2025-11-17 17:16:58
联通	104.16.142.175	27 MB	3578 kB/s	149 毫秒	SJC	2025-11-17 17:20:45
联通	104.17.62.222	29 MB	3778 kB/s	155 毫秒	SJC	2025-11-17 17:25:58
联通	104.18.222.157	39 MB	5002 kB/s	155 毫秒	SJC	2025-11-17 17:16:58
联通	104.17.221.50	28 MB	3612 kB/s	154 毫秒	SJC	2025-11-17 17:16:58
电信	104.16.77.36	24 MB	3169 kB/s	175 毫秒	SJC	2025-11-17 17:26:25
电信	172.64.144.207	23 MB	3003 kB/s	73 毫秒	SIN	2025-11-17 17:26:25
电信	172.64.149.98	25 MB	3269 kB/s	72 毫秒	SIN	2025-11-17 17:26:25
电信	104.16.13.28	30 MB	3947 kB/s	178 毫秒	SJC	2025-11-17 17:26:25
电信	104.18.39.64	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-17 17:26:25
