线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.1	19 MB	2456 kB/s	164 毫秒	SEA	2025-12-15 15:32:52
移动	104.21.30.78	14 MB	1819 kB/s	161 毫秒	SEA	2025-12-15 15:32:52
移动	104.17.237.133	29 MB	3789 kB/s	168 毫秒	SEA	2025-12-15 15:23:43
移动	104.21.237.189	30 MB	3951 kB/s	177 毫秒	SEA	2025-12-15 15:23:43
移动	104.18.191.65	23 MB	3004 kB/s	127 毫秒	SEA	2025-12-15 15:23:43
联通	104.16.14.64	27 MB	3577 kB/s	134 毫秒	SJC	2025-12-15 15:32:00
联通	104.18.125.139	67 MB	8632 kB/s	138 毫秒	SJC	2025-12-15 15:23:56
联通	104.17.14.125	42 MB	5478 kB/s	135 毫秒	SJC	2025-12-15 15:32:00
联通	104.18.95.93	26 MB	3406 kB/s	132 毫秒	SJC	2025-12-15 15:23:56
联通	104.16.158.213	44 MB	5661 kB/s	134 毫秒	SJC	2025-12-15 15:23:56
电信	172.64.38.229	24 MB	3171 kB/s	66 毫秒	SIN	2025-12-15 15:26:37
电信	172.64.35.249	38 MB	4887 kB/s	66 毫秒	SIN	2025-12-15 15:26:37
电信	104.18.45.104	12 MB	1647 kB/s	66 毫秒	SIN	2025-12-15 15:26:37
电信	104.18.32.100	35 MB	4551 kB/s	66 毫秒	SIN	2025-12-15 15:26:37
电信	172.64.148.77	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-15 15:26:37
