线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.179.36	5 MB	647 kB/s	50 毫秒	HKG	2026-04-08 03:41:30
移动	104.17.19.11	5 MB	647 kB/s	50 毫秒	HKG	2026-04-08 03:43:30
移动	104.16.151.193	5 MB	647 kB/s	56 毫秒	HKG	2026-04-08 03:52:31
移动	104.17.48.215	5 MB	647 kB/s	50 毫秒	HKG	2026-04-08 03:49:30
移动	104.17.211.220	5 MB	647 kB/s	50 毫秒	HKG	2026-04-08 03:49:30
联通	104.17.131.222	5 MB	647 kB/s	137 毫秒	SJC	2026-04-08 03:48:14
联通	104.17.144.74	5 MB	647 kB/s	136 毫秒	SJC	2026-04-08 03:42:13
联通	104.17.128.105	5 MB	647 kB/s	131 毫秒	SJC	2026-04-08 03:52:14
联通	104.17.150.112	5 MB	647 kB/s	133 毫秒	SJC	2026-04-08 03:44:15
联通	104.17.157.254	5 MB	647 kB/s	134 毫秒	SJC	2026-04-08 03:44:15
电信	162.159.38.110	5 MB	647 kB/s	66 毫秒	NRT	2026-04-08 03:47:33
电信	162.159.44.31	5 MB	647 kB/s	68 毫秒	NRT	2026-04-08 03:53:31
电信	162.159.60.158	3 MB	386 kB/s	73 毫秒	SIN	2026-04-08 03:53:10
电信	162.159.44.84	5 MB	647 kB/s	70 毫秒	NRT	2026-04-08 03:43:33
电信	162.159.38.222	5 MB	647 kB/s	67 毫秒	NRT	2026-04-08 03:51:31
