线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.29.49	5 MB	647 kB/s	51 毫秒	HKG	2026-08-21 07:20:00
移动	104.19.155.198	5 MB	647 kB/s	64 毫秒	HKG	2026-08-21 07:24:09
移动	104.17.211.153	5 MB	647 kB/s	52 毫秒	HKG	2026-08-21 07:20:00
移动	104.17.185.167	5 MB	647 kB/s	59 毫秒	HKG	2026-08-21 07:20:40
移动	104.17.209.5	5 MB	647 kB/s	59 毫秒	HKG	2026-08-21 07:16:43
联通	104.17.127.112	5 MB	648 kB/s	188 毫秒	LAX	2026-08-21 07:30:59
联通	104.17.54.232	5 MB	645 kB/s	181 毫秒	LAX	2026-08-21 07:25:41
联通	104.17.96.248	5 MB	647 kB/s	188 毫秒	LAX	2026-08-21 07:30:40
联通	104.25.227.134	5 MB	645 kB/s	180 毫秒	LAX	2026-08-21 07:16:36
联通	104.21.115.108	5 MB	645 kB/s	179 毫秒	LAX	2026-08-21 07:28:39
电信	104.20.24.105	5 MB	647 kB/s	228 毫秒	FRA	2026-08-21 07:30:10
电信	172.67.76.49	5 MB	643 kB/s	213 毫秒	FRA	2026-08-21 07:24:11
电信	104.20.24.67	5 MB	647 kB/s	228 毫秒	FRA	2026-08-21 07:26:08
电信	104.26.8.252	5 MB	648 kB/s	201 毫秒	FRA	2026-08-21 07:18:11
电信	104.27.43.215	5 MB	640 kB/s	197 毫秒	FRA	2026-08-21 07:16:36
