线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.47	48 MB	6228 kB/s	105 毫秒	SEA	2025-11-01 04:36:07
移动	172.67.157.171	44 MB	5648 kB/s	165 毫秒	SEA	2025-11-01 04:26:06
移动	104.17.239.53	63 MB	8119 kB/s	167 毫秒	SEA	2025-11-01 04:26:06
移动	104.18.189.228	29 MB	3832 kB/s	188 毫秒	SEA	2025-11-01 04:29:20
移动	172.67.174.162	50 MB	6506 kB/s	164 毫秒	SEA	2025-11-01 04:36:07
联通	104.16.143.38	27 MB	3463 kB/s	136 毫秒	SJC	2025-11-01 04:27:16
联通	104.16.190.71	29 MB	3744 kB/s	152 毫秒	LAX	2025-11-01 04:25:45
联通	104.21.239.49	57 MB	7327 kB/s	159 毫秒	SJC	2025-11-01 04:31:05
联通	104.18.95.101	26 MB	3439 kB/s	149 毫秒	SJC	2025-11-01 04:25:45
联通	104.21.239.62	26 MB	3356 kB/s	134 毫秒	SJC	2025-11-01 04:27:16
电信	104.19.222.161	46 MB	5965 kB/s	173 毫秒	SJC	2025-11-01 04:26:14
电信	104.17.255.93	29 MB	3812 kB/s	174 毫秒	SJC	2025-11-01 04:26:14
电信	104.17.111.79	28 MB	3641 kB/s	172 毫秒	SJC	2025-11-01 04:26:14
电信	172.64.153.106	44 MB	5649 kB/s	69 毫秒	SIN	2025-11-01 04:26:14
电信	104.16.174.120	29 MB	3796 kB/s	174 毫秒	SJC	2025-11-01 04:26:14
