线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.119.181	5 MB	645 kB/s	205 毫秒	LHR	2026-08-19 07:18:37
移动	104.17.19.237	5 MB	647 kB/s	50 毫秒	HKG	2026-08-19 07:05:55
移动	104.16.147.73	5 MB	647 kB/s	55 毫秒	HKG	2026-08-19 07:05:33
移动	104.17.115.171	5 MB	647 kB/s	56 毫秒	HKG	2026-08-19 07:10:36
移动	104.17.115.186	5 MB	647 kB/s	51 毫秒	HKG	2026-08-19 07:17:54
联通	104.18.228.135	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 07:06:39
联通	104.17.117.242	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 07:07:56
联通	104.17.60.18	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 07:05:33
联通	104.18.229.120	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 07:09:38
联通	104.17.22.31	5 MB	647 kB/s	189 毫秒	LAX	2026-08-19 07:11:56
电信	104.19.158.65	5 MB	647 kB/s	248 毫秒	LAX	2026-08-19 07:10:36
电信	104.17.162.154	5 MB	647 kB/s	259 毫秒	LAX	2026-08-19 07:14:36
电信	104.16.240.228	5 MB	647 kB/s	235 毫秒	LAX	2026-08-19 07:11:56
电信	104.21.197.246	5 MB	645 kB/s	298 毫秒	AMS	2026-08-19 07:18:37
