线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.158.121	30 MB	3917 kB/s	187 毫秒	LAX	2025-11-13 14:45:10
移动	104.17.239.84	30 MB	3871 kB/s	178 毫秒	SEA	2025-11-13 14:45:10
移动	172.67.79.69	32 MB	4195 kB/s	269 毫秒	SEA	2025-11-13 14:36:26
移动	104.19.95.213	32 MB	4108 kB/s	280 毫秒	LAX	2025-11-13 14:36:26
移动	104.17.253.135	37 MB	4776 kB/s	193 毫秒	SEA	2025-11-13 14:47:09
联通	104.18.142.99	28 MB	3614 kB/s	149 毫秒	SJC	2025-11-13 14:48:47
联通	104.19.157.254	48 MB	6251 kB/s	133 毫秒	SJC	2025-11-13 14:39:34
联通	104.16.31.220	28 MB	3656 kB/s	146 毫秒	SJC	2025-11-13 14:41:43
联通	104.18.109.156	27 MB	3542 kB/s	148 毫秒	SJC	2025-11-13 14:48:47
联通	104.17.61.152	76 MB	9837 kB/s	135 毫秒	SJC	2025-11-13 14:47:36
电信	172.67.191.65	32 MB	4147 kB/s	203 毫秒	AMS	2025-11-13 14:51:04
电信	104.18.95.29	29 MB	3776 kB/s	178 毫秒	SJC	2025-11-13 14:51:04
电信	104.19.61.104	29 MB	3796 kB/s	173 毫秒	SJC	2025-11-13 14:51:04
