线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.30	33 MB	4242 kB/s	171 毫秒	SEA	2025-12-06 13:35:03
移动	104.18.14.6	27 MB	3472 kB/s	168 毫秒	SEA	2025-12-06 13:26:57
移动	172.67.78.134	20 MB	2590 kB/s	194 毫秒	SEA	2025-12-06 13:29:31
移动	104.17.253.83	17 MB	2262 kB/s	163 毫秒	SEA	2025-12-06 13:26:57
移动	104.18.78.141	32 MB	4215 kB/s	175 毫秒	SEA	2025-12-06 13:35:03
联通	104.21.237.52	65 MB	8378 kB/s	132 毫秒	SJC	2025-12-06 13:38:01
联通	104.19.173.35	26 MB	3358 kB/s	134 毫秒	SJC	2025-12-06 13:38:01
联通	104.16.221.65	26 MB	3408 kB/s	133 毫秒	SJC	2025-12-06 13:38:01
联通	104.21.222.186	10 MB	1347 kB/s	238 毫秒	LAX	2025-12-06 13:34:03
联通	104.19.254.92	27 MB	3575 kB/s	133 毫秒	SJC	2025-12-06 13:29:03
电信	104.18.37.24	25 MB	3281 kB/s	114 毫秒	SIN	2025-12-06 13:27:07
电信	172.64.148.128	25 MB	3214 kB/s	115 毫秒	SIN	2025-12-06 13:27:07
电信	104.18.38.48	28 MB	3587 kB/s	114 毫秒	SIN	2025-12-06 13:27:07
电信	172.64.40.28	14 MB	1797 kB/s	114 毫秒	SIN	2025-12-06 13:27:07
电信	104.18.43.212	26 MB	3372 kB/s	114 毫秒	SIN	2025-12-06 13:27:07
