线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.227.166	5 MB	647 kB/s	198 毫秒	SEA	2026-02-13 12:59:26
移动	104.16.48.140	5 MB	647 kB/s	197 毫秒	SEA	2026-02-13 12:57:24
移动	104.16.35.77	5 MB	647 kB/s	198 毫秒	SEA	2026-02-13 13:03:26
移动	104.16.42.228	5 MB	645 kB/s	197 毫秒	SEA	2026-02-13 12:57:46
移动	104.18.183.55	5 MB	644 kB/s	198 毫秒	SEA	2026-02-13 12:55:30
联通	104.17.33.184	5 MB	648 kB/s	133 毫秒	SJC	2026-02-13 12:49:23
联通	104.17.227.166	5 MB	647 kB/s	134 毫秒	SJC	2026-02-13 12:59:26
联通	104.17.150.92	5 MB	644 kB/s	154 毫秒	SJC	2026-02-13 12:59:54
联通	104.16.122.199	5 MB	647 kB/s	132 毫秒	SJC	2026-02-13 12:51:23
联通	104.16.225.118	5 MB	647 kB/s	134 毫秒	SJC	2026-02-13 12:49:23
电信	172.64.50.25	5 MB	647 kB/s	114 毫秒	SIN	2026-02-13 12:55:38
电信	198.41.223.205	5 MB	647 kB/s	102 毫秒	SIN	2026-02-13 12:53:38
电信	162.159.0.164	5 MB	647 kB/s	94 毫秒	SIN	2026-02-13 12:57:41
电信	162.159.0.89	5 MB	647 kB/s	102 毫秒	SIN	2026-02-13 12:53:38
电信	162.159.27.176	5 MB	647 kB/s	99 毫秒	SIN	2026-02-13 12:50:40
