线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.47.193	40 MB	5137 kB/s	190 毫秒	SJC	2025-12-05 22:05:37
移动	104.25.62.232	14 MB	1872 kB/s	211 毫秒	LAX	2025-12-05 22:04:09
移动	172.67.109.39	10 MB	1369 kB/s	198 毫秒	LAX	2025-12-05 21:57:18
移动	104.16.29.210	34 MB	4435 kB/s	173 毫秒	SJC	2025-12-05 22:05:37
移动	104.19.93.212	17 MB	2224 kB/s	200 毫秒	SJC	2025-12-05 22:05:37
联通	104.18.93.103	62 MB	8034 kB/s	134 毫秒	SJC	2025-12-05 22:01:50
联通	104.18.173.108	30 MB	3900 kB/s	168 毫秒	SJC	2025-12-05 21:58:21
联通	104.17.190.7	27 MB	3566 kB/s	135 毫秒	SJC	2025-12-05 22:01:50
联通	104.17.255.76	28 MB	3638 kB/s	138 毫秒	SJC	2025-12-05 22:01:50
联通	104.16.159.28	45 MB	5874 kB/s	161 毫秒	SJC	2025-12-05 22:04:46
电信	172.64.151.103	26 MB	3391 kB/s	114 毫秒	SIN	2025-12-05 22:01:38
电信	172.64.155.2	25 MB	3318 kB/s	115 毫秒	SIN	2025-12-05 22:01:38
电信	104.18.38.226	26 MB	3445 kB/s	114 毫秒	SIN	2025-12-05 22:01:38
电信	172.64.159.100	26 MB	3371 kB/s	113 毫秒	SIN	2025-12-05 22:01:38
电信	104.18.32.7	27 MB	3473 kB/s	113 毫秒	SIN	2025-12-05 22:01:38
