线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.33.234	5 MB	647 kB/s	205 毫秒	LAX	2026-04-28 07:50:40
移动	162.159.2.87	5 MB	647 kB/s	207 毫秒	LAX	2026-04-28 07:45:34
移动	104.16.242.210	5 MB	645 kB/s	49 毫秒	HKG	2026-04-28 07:42:31
移动	104.17.188.196	5 MB	647 kB/s	50 毫秒	HKG	2026-04-28 07:50:30
移动	104.17.146.105	5 MB	647 kB/s	58 毫秒	HKG	2026-04-28 07:52:33
联通	162.159.45.167	5 MB	647 kB/s	190 毫秒	LAX	2026-04-28 07:53:33
联通	162.159.44.117	5 MB	647 kB/s	189 毫秒	LAX	2026-04-28 07:49:33
联通	104.17.118.82	5 MB	647 kB/s	187 毫秒	LAX	2026-04-28 07:54:29
联通	104.17.155.74	5 MB	645 kB/s	137 毫秒	SJC	2026-04-28 07:50:34
联通	162.159.45.60	5 MB	647 kB/s	190 毫秒	LAX	2026-04-28 07:47:34
电信	162.159.45.138	5 MB	647 kB/s	75 毫秒	NRT	2026-04-28 07:55:36
电信	162.159.45.60	5 MB	647 kB/s	71 毫秒	NRT	2026-04-28 07:47:34
电信	162.159.11.32	5 MB	647 kB/s	84 毫秒	SIN	2026-04-28 07:50:40
电信	162.159.38.241	5 MB	647 kB/s	68 毫秒	NRT	2026-04-28 07:53:33
电信	162.159.45.213	5 MB	647 kB/s	74 毫秒	NRT	2026-04-28 07:49:33
