线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.17	32 MB	4191 kB/s	173 毫秒	LHR	2025-11-30 12:01:52
移动	172.67.158.139	35 MB	4514 kB/s	173 毫秒	SEA	2025-11-30 12:04:56
移动	172.67.173.155	36 MB	4721 kB/s	164 毫秒	SEA	2025-11-30 12:04:56
移动	172.66.47.244	32 MB	4183 kB/s	158 毫秒	SEA	2025-11-30 12:04:56
移动	104.18.13.82	30 MB	3895 kB/s	163 毫秒	SEA	2025-11-30 12:04:56
联通	104.17.173.64	27 MB	3551 kB/s	133 毫秒	SJC	2025-11-30 11:58:28
联通	104.18.174.118	29 MB	3764 kB/s	160 毫秒	SJC	2025-11-30 11:57:14
联通	104.17.238.254	29 MB	3815 kB/s	163 毫秒	SJC	2025-11-30 11:57:14
联通	104.18.253.57	30 MB	3881 kB/s	156 毫秒	SJC	2025-11-30 12:06:58
联通	104.17.175.203	30 MB	3840 kB/s	162 毫秒	SJC	2025-11-30 11:57:14
电信	104.18.39.42	38 MB	4868 kB/s	70 毫秒	SIN	2025-11-30 12:01:43
电信	104.18.35.160	40 MB	5130 kB/s	69 毫秒	SIN	2025-11-30 12:01:43
电信	104.18.37.208	38 MB	4951 kB/s	70 毫秒	SIN	2025-11-30 12:01:43
电信	172.64.32.148	50 MB	6463 kB/s	69 毫秒	SIN	2025-11-30 12:01:43
电信	172.64.35.80	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-30 12:01:43
